AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,128,0.0,0,0,100,0,1163.533017,0.00231,0.00231,144.5772357723577
HeuristicBeliefAgent,158,0.0,0,0,100,0,422.239363,-0.00261,-0.00261,134.0662251655629
HeuristicBeliefAgent,142,0.0,0,0,100,0,478.054247,-6e-05,-6e-05,145.3453237410072
HeuristicBeliefAgent,148,0.0,0,0,100,0,770.254533,0.00148,0.00148,147.77857142857144
HeuristicBeliefAgent,138,0.0,0,0,100,0,710.482615,0.00412,0.00412,144.13235294117646
HeuristicBeliefAgent,137,0.0,0,0,100,0,972.368208,0.00095,0.00095,139.5681818181818
HeuristicBeliefAgent,129,0.0,0,0,100,0,714.807859,0.00058,0.00058,136.448
HeuristicBeliefAgent,148,0.0,0,0,100,0,735.503454,0.0001,0.0001,134.55862068965519
HeuristicBeliefAgent,133,0.0,0,0,100,0,919.170967,-0.0003,-0.0003,139.7984496124031
HeuristicBeliefAgent,162,0.0,0,0,100,0,612.263972,-0.01398,-0.01398,138.62420382165604
HeuristicBeliefAgent,138,0.0,0,0,100,0,502.052762,-0.00311,-0.00311,135.2651515151515
HeuristicBeliefAgent,140,0.0,0,0,100,0,807.362452,0.00033,0.00033,141.13533834586465
HeuristicBeliefAgent,147,0.0,0,0,100,0,583.526232,0.00052,0.00052,135.77777777777777
HeuristicBeliefAgent,139,0.0,0,0,100,0,917.082623,0.00248,0.00248,155.85185185185185
HeuristicBeliefAgent,153,0.0,0,0,100,0,432.679792,0.00041,0.00041,135.0738255033557
HeuristicBeliefAgent,136,0.0,0,0,100,0,496.757419,0.00384,0.00384,143.41044776119404
HeuristicBeliefAgent,152,0.0,0,0,100,0,1272.509055,0.00201,0.00201,141.0748299319728
HeuristicBeliefAgent,162,0.0,0,0,100,0,1901.657004,0.00086,0.00086,128.77070063694268
HeuristicBeliefAgent,127,0.0,0,0,100,0,507.340681,2e-05,2e-05,150.2479338842975
HeuristicBeliefAgent,166,0.0,0,0,100,0,685.461278,-0.02112,-0.02112,140.4320987654321
HeuristicBeliefAgent,128,0.0,0,0,100,0,588.767587,0.00276,0.00276,128.8548387096774
HeuristicBeliefAgent,157,0.0,0,0,100,0,367.323836,0.00132,0.00132,128.0774193548387
HeuristicBeliefAgent,138,0.0,0,0,100,0,490.426877,0.01007,0.01007,135.40740740740742
HeuristicBeliefAgent,135,0.0,0,0,100,0,2085.246226,0.00357,0.00357,128.20472440944883
HeuristicBeliefAgent,143,0.0,0,0,100,0,636.338647,0.00479,0.00479,130.6
HeuristicBeliefAgent,144,0.0,0,0,100,0,597.968381,0.00296,0.00296,141.98540145985402
HeuristicBeliefAgent,133,0.0,0,0,100,0,811.530567,0.00107,0.00107,133.52380952380952
HeuristicBeliefAgent,147,0.0,0,0,100,0,469.319454,0.00189,0.00189,130.4927536231884
HeuristicBeliefAgent,146,0.0,0,0,100,0,404.006424,-0.00135,-0.00135,133.26206896551724
HeuristicBeliefAgent,131,0.0,0,0,100,0,555.756996,-0.05692,-0.05692,138.168
HeuristicBeliefAgent,158,0.0,0,0,100,0,1289.946183,6e-05,6e-05,129.80132450331126
HeuristicBeliefAgent,152,0.0,0,0,100,0,912.902814,0.00254,0.00254,144.40689655172415
HeuristicBeliefAgent,145,0.0,0,0,100,0,685.965187,0.00071,0.00071,140.21830985915494
HeuristicBeliefAgent,129,0.0,0,0,100,0,982.477461,-0.01036,-0.01036,136.664
HeuristicBeliefAgent,137,0.0,0,0,100,0,620.477709,0.00128,0.00128,127.22556390977444
HeuristicBeliefAgent,135,0.0,0,0,100,0,1414.409782,-0.00115,-0.00115,139.4198473282443
HeuristicBeliefAgent,128,0.0,0,0,100,0,582.290768,-4e-05,-4e-05,143.0650406504065
HeuristicBeliefAgent,141,0.0,0,0,100,0,681.273484,-0.0046,-0.0046,130.15827338129498
HeuristicBeliefAgent,140,0.0,0,0,100,0,846.299848,-0.02469,-0.02469,141.7925925925926
HeuristicBeliefAgent,130,0.0,0,0,100,0,819.884793,0.00041,0.00041,139.2704918032787
HeuristicBeliefAgent,146,0.0,0,0,100,0,2676.882822,-8e-05,-8e-05,137.36170212765958
HeuristicBeliefAgent,151,0.0,0,0,100,0,794.272671,0.00116,0.00116,140.88888888888889
HeuristicBeliefAgent,125,0.0,0,0,100,0,494.769508,0.00583,0.00583,132.1596638655462
HeuristicBeliefAgent,158,0.0,0,0,100,0,590.349308,-0.00113,-0.00113,133.63576158940398
HeuristicBeliefAgent,140,0.0,0,0,100,0,838.839751,0.00178,0.00178,137.27205882352942
HeuristicBeliefAgent,138,0.0,0,0,100,0,649.37027,0.00261,0.00261,140.7462686567164
HeuristicBeliefAgent,127,0.0,0,0,100,0,673.813358,0.0013,0.0013,156.58536585365854
HeuristicBeliefAgent,152,0.0,0,0,100,0,1564.764319,0.00723,0.00723,132.87586206896552
HeuristicBeliefAgent,144,0.0,0,0,100,0,561.649218,-0.00032,-0.00032,139.2536231884058
HeuristicBeliefAgent,143,0.0,0,0,100,0,1473.945011,0.00359,0.00359,133.77857142857144
HeuristicBeliefAgent,154,0.0,0,0,100,0,644.006163,-0.0041,-0.0041,130.3310810810811
HeuristicBeliefAgent,154,0.0,0,0,100,0,686.694834,0.00171,0.00171,135.0408163265306
HeuristicBeliefAgent,152,0.0,0,0,100,0,692.462683,0.00044,0.00044,137.25342465753425
HeuristicBeliefAgent,134,0.0,0,0,100,0,522.700226,-0.00935,-0.00935,142.7751937984496
HeuristicBeliefAgent,159,0.0,0,0,100,0,1595.761124,-0.00274,-0.00274,131.13815789473685
HeuristicBeliefAgent,125,0.0,0,0,100,0,910.908885,-0.00016,-0.00016,145.54098360655738
HeuristicBeliefAgent,145,0.0,0,0,100,0,622.247688,0.00164,0.00164,150.16546762589928
HeuristicBeliefAgent,158,0.0,0,0,100,0,2320.576092,-3e-05,-3e-05,144.00675675675674
HeuristicBeliefAgent,138,0.0,0,0,100,0,1854.858577,-0.00351,-0.00351,142.33576642335765
HeuristicBeliefAgent,150,0.0,0,0,100,0,789.554516,0.00247,0.00247,133.82432432432432
HeuristicBeliefAgent,143,0.0,0,0,100,0,2150.547933,-0.00061,-0.00061,145.64705882352942
HeuristicBeliefAgent,150,0.0,0,0,100,0,1807.581549,0.00057,0.00057,140.57432432432432
HeuristicBeliefAgent,134,0.0,0,0,100,0,868.515292,-0.00805,-0.00805,127.11023622047244
HeuristicBeliefAgent,133,0.0,0,0,100,0,718.853905,-0.00136,-0.00136,132.9921875
HeuristicBeliefAgent,149,0.0,0,0,100,0,829.663789,0.00221,0.00221,131.95833333333334
HeuristicBeliefAgent,116,0.0,0,0,100,0,881.690424,7e-05,7e-05,155.51351351351352
HeuristicBeliefAgent,133,0.0,0,0,100,0,632.497529,0.00166,0.00166,135.3053435114504
HeuristicBeliefAgent,129,0.0,0,0,100,0,481.726955,0.00462,0.00462,123.984
HeuristicBeliefAgent,147,0.0,0,0,100,0,477.329793,0.0006,0.0006,135.05555555555554
HeuristicBeliefAgent,139,0.0,0,0,100,0,518.142489,0.00087,0.00087,138.68939393939394
HeuristicBeliefAgent,133,0.0,0,0,100,0,680.253187,0.0,0.0,150.032
HeuristicBeliefAgent,134,0.0,0,0,100,0,437.241871,-0.00221,-0.00221,121.65384615384616
HeuristicBeliefAgent,128,0.0,0,0,100,0,684.288819,-0.0003,-0.0003,141.224
HeuristicBeliefAgent,137,0.0,0,0,100,0,593.466301,0.00201,0.00201,145.26119402985074
HeuristicBeliefAgent,122,0.0,0,0,100,0,493.62433,-0.00194,-0.00194,148.32203389830508
HeuristicBeliefAgent,152,0.0,0,0,100,0,749.051073,-0.00117,-0.00117,143.39072847682118
HeuristicBeliefAgent,137,0.0,0,0,100,0,700.205547,-0.00672,-0.00672,131.3955223880597
HeuristicBeliefAgent,171,0.0,0,0,100,0,948.914699,0.00112,0.00112,134.29166666666666
HeuristicBeliefAgent,154,0.0,0,0,100,0,605.379335,-0.00055,-0.00055,128.2751677852349
HeuristicBeliefAgent,150,0.0,0,0,100,0,874.260719,0.04125,0.04125,136.20833333333334
HeuristicBeliefAgent,141,0.0,0,0,100,0,571.147513,-0.00064,-0.00064,144.24817518248176
HeuristicBeliefAgent,159,0.0,0,0,100,0,403.883785,-0.00389,-0.00389,134.99354838709678
HeuristicBeliefAgent,139,0.0,0,0,100,0,813.255469,0.0091,0.0091,144.9777777777778
HeuristicBeliefAgent,136,0.0,0,0,100,0,929.819221,0.00188,0.00188,129.3181818181818
HeuristicBeliefAgent,145,0.0,0,0,100,0,1918.006749,0.00024,0.00024,127.50359712230215
HeuristicBeliefAgent,157,0.0,0,0,100,0,1169.664379,-0.00149,-0.00149,153.23489932885906
HeuristicBeliefAgent,144,0.0,0,0,100,0,664.190351,-0.00199,-0.00199,142.69014084507043
HeuristicBeliefAgent,151,0.0,0,0,100,0,1266.288959,0.00173,0.00173,137.76351351351352
HeuristicBeliefAgent,148,0.0,0,0,100,0,826.840349,0.00091,0.00091,134.5241379310345
HeuristicBeliefAgent,149,0.0,0,0,100,0,757.18121,-0.00575,-0.00575,132.99305555555554
HeuristicBeliefAgent,159,0.0,0,0,100,0,931.927393,-0.00325,-0.00325,131.68627450980392
HeuristicBeliefAgent,156,0.0,0,0,100,0,736.071583,0.0007,0.0007,135.44
HeuristicBeliefAgent,159,0.0,0,0,100,0,627.189036,0.00118,0.00118,140.98726114649682
HeuristicBeliefAgent,135,0.0,0,0,100,0,757.350743,-0.00282,-0.00282,142.8359375
HeuristicBeliefAgent,140,0.0,0,0,100,0,824.392391,-0.01827,-0.01827,134.8029197080292
HeuristicBeliefAgent,141,0.0,0,0,100,0,276.970862,0.00554,0.00554,128.95714285714286
HeuristicBeliefAgent,151,0.0,0,0,100,0,264.102542,-0.00112,-0.00112,135.09333333333333
HeuristicBeliefAgent,143,0.0,0,0,100,0,768.099159,0.00124,0.00124,136.8102189781022
HeuristicBeliefAgent,147,0.0,0,0,100,0,679.060585,-0.00447,-0.00447,141.77083333333334
HeuristicBeliefAgent,157,0.0,0,0,100,0,402.310904,0.00071,0.00071,140.44736842105263
HeuristicBeliefAgent,131,0.0,0,0,100,0,738.01219,-0.00093,-0.00093,122.359375
HeuristicBeliefAgent,131,0.0,0,0,100,0,560.620614,0.00417,0.00417,136.34920634920636
HeuristicBeliefAgent,154,0.0,0,0,100,0,1167.073101,-0.00022,-0.00022,152.07042253521126
HeuristicBeliefAgent,148,0.0,0,0,100,0,530.459087,0.00181,0.00181,141.53900709219857
HeuristicBeliefAgent,137,0.0,0,0,100,0,530.30399,-0.00685,-0.00685,152.84328358208955
HeuristicBeliefAgent,127,0.0,0,0,100,0,825.758759,0.00416,0.00416,141.30645161290323
HeuristicBeliefAgent,128,0.0,0,0,100,0,810.732729,-0.0047,-0.0047,129.152
HeuristicBeliefAgent,149,0.0,0,0,100,0,974.431218,-0.00527,-0.00527,142.83448275862068
HeuristicBeliefAgent,161,0.0,0,0,100,0,763.653469,-0.00646,-0.00646,145.8774193548387
HeuristicBeliefAgent,133,0.0,0,0,100,0,310.525347,0.0014,0.0014,150.3230769230769
HeuristicBeliefAgent,150,0.0,0,0,100,0,488.45245,-0.00218,-0.00218,144.07692307692307
HeuristicBeliefAgent,155,0.0,0,0,100,0,682.783795,-9e-05,-9e-05,134.1476510067114
HeuristicBeliefAgent,147,0.0,0,0,100,0,966.578304,-0.0201,-0.0201,134.99295774647888
HeuristicBeliefAgent,169,0.0,0,0,100,0,298.565113,0.00149,0.00149,125.4451219512195
HeuristicBeliefAgent,152,0.0,0,0,100,0,648.231776,0.00167,0.00167,134.27333333333334
HeuristicBeliefAgent,149,0.0,0,0,100,0,732.666908,0.0078,0.0078,129.83802816901408
HeuristicBeliefAgent,128,0.0,0,0,100,0,463.754302,0.00102,0.00102,133.09677419354838
HeuristicBeliefAgent,132,0.0,0,0,100,0,699.852841,0.00202,0.00202,144.43650793650792
HeuristicBeliefAgent,181,0.0,0,0,100,0,641.287337,0.02432,0.02432,130.954802259887
HeuristicBeliefAgent,135,0.0,0,0,100,0,614.789382,-0.00353,-0.00353,140.06060606060606
HeuristicBeliefAgent,139,0.0,0,0,100,0,855.815809,0.06769,0.06769,137.3609022556391
HeuristicBeliefAgent,153,0.0,0,0,100,0,777.990286,0.00026,0.00026,130.24161073825502
HeuristicBeliefAgent,126,0.0,0,0,100,0,761.962003,0.014,0.014,125.99186991869918
HeuristicBeliefAgent,136,0.0,0,0,100,0,515.150249,-0.00779,-0.00779,142.32824427480915
HeuristicBeliefAgent,139,0.0,0,0,100,0,561.130799,0.00068,0.00068,138.6
HeuristicBeliefAgent,129,0.0,0,0,100,0,1172.324475,-0.0006,-0.0006,136.21951219512195
HeuristicBeliefAgent,169,0.0,0,0,100,0,1085.719351,-0.00076,-0.00076,133.4060606060606
HeuristicBeliefAgent,136,0.0,0,0,100,0,603.409548,-0.00028,-0.00028,145.3560606060606
HeuristicBeliefAgent,134,0.0,0,0,100,0,1019.807932,0.00514,0.00514,143.45384615384614
HeuristicBeliefAgent,136,0.0,0,0,100,0,751.731444,0.0025,0.0025,136.12307692307692
HeuristicBeliefAgent,136,0.0,0,0,100,0,940.868652,-0.00132,-0.00132,146.9236641221374
HeuristicBeliefAgent,138,0.0,0,0,100,0,602.400245,0.00994,0.00994,128.77443609022558
HeuristicBeliefAgent,141,0.0,0,0,100,0,665.565579,0.00118,0.00118,133.9848484848485
HeuristicBeliefAgent,142,0.0,0,0,100,0,733.759973,0.00126,0.00126,143.57246376811594
HeuristicBeliefAgent,141,0.0,0,0,100,0,369.768619,0.0038,0.0038,129.80882352941177
HeuristicBeliefAgent,162,0.0,0,0,100,0,577.357661,-0.0035,-0.0035,138.52903225806452
HeuristicBeliefAgent,143,0.0,0,0,100,0,1037.969857,0.00014,0.00014,137.68794326241135
HeuristicBeliefAgent,141,0.0,0,0,100,0,1097.208931,0.00317,0.00317,136.6474820143885
HeuristicBeliefAgent,142,0.0,0,0,100,0,358.058493,0.00045,0.00045,131.15441176470588
HeuristicBeliefAgent,121,0.0,0,0,100,0,510.974168,-0.00879,-0.00879,140.075
HeuristicBeliefAgent,154,0.0,0,0,100,0,803.025272,-0.00576,-0.00576,127.62162162162163
HeuristicBeliefAgent,147,0.0,0,0,100,0,737.286307,0.00065,0.00065,124.13194444444444
HeuristicBeliefAgent,152,0.0,0,0,100,0,916.994127,-0.00032,-0.00032,136.80536912751677
HeuristicBeliefAgent,143,0.0,0,0,100,0,981.48596,0.00072,0.00072,139.49253731343285
HeuristicBeliefAgent,149,0.0,0,0,100,0,1246.910502,0.01102,0.01102,139.02083333333334
HeuristicBeliefAgent,154,0.0,0,0,100,0,638.431212,0.00037,0.00037,132.48344370860926
HeuristicBeliefAgent,141,0.0,0,0,100,0,649.687588,0.00751,0.00751,128.13432835820896
HeuristicBeliefAgent,174,0.0,0,0,100,0,1163.710705,-0.00128,-0.00128,140.5705882352941
HeuristicBeliefAgent,148,0.0,0,0,100,0,759.802297,-0.00355,-0.00355,153.66666666666666
HeuristicBeliefAgent,142,0.0,0,0,100,0,839.13017,-0.00585,-0.00585,138.31428571428572
HeuristicBeliefAgent,136,0.0,0,0,100,0,319.296066,0.02927,0.02927,138.0
HeuristicBeliefAgent,144,0.0,0,0,100,0,464.032002,0.00043,0.00043,133.0921985815603
HeuristicBeliefAgent,138,0.0,0,0,100,0,642.401001,0.00114,0.00114,148.26470588235293
HeuristicBeliefAgent,136,0.0,0,0,100,0,2032.290968,-0.01299,-0.01299,136.49624060150376
HeuristicBeliefAgent,158,0.0,0,0,100,0,663.333411,-0.00188,-0.00188,125.23870967741935
HeuristicBeliefAgent,126,0.0,0,0,100,0,747.83682,0.00032,0.00032,140.20325203252034
HeuristicBeliefAgent,123,0.0,0,0,100,0,848.134041,-0.00344,-0.00344,130.5785123966942
HeuristicBeliefAgent,142,0.0,0,0,100,0,712.651828,0.04575,0.04575,136.9290780141844
HeuristicBeliefAgent,153,0.0,0,0,100,0,913.78158,0.00086,0.00086,117.8972602739726
HeuristicBeliefAgent,137,0.0,0,0,100,0,632.297801,-0.00087,-0.00087,126.08396946564885
HeuristicBeliefAgent,158,0.0,0,0,100,0,2150.953166,-0.00034,-0.00034,130.63225806451612
HeuristicBeliefAgent,158,0.0,0,0,100,0,783.563853,-0.0037,-0.0037,127.28104575163398
HeuristicBeliefAgent,133,0.0,0,0,100,0,861.517273,0.00029,0.00029,137.74418604651163
HeuristicBeliefAgent,133,0.0,0,0,100,0,464.401403,0.01189,0.01189,139.32824427480915
HeuristicBeliefAgent,143,0.0,0,0,100,0,1304.466098,0.00422,0.00422,126.45390070921985
HeuristicBeliefAgent,132,0.0,0,0,100,0,1027.986242,0.00014,0.00014,148.60629921259843
HeuristicBeliefAgent,132,0.0,0,0,100,0,678.914047,-0.004,-0.004,139.7244094488189
HeuristicBeliefAgent,127,0.0,0,0,100,0,940.954771,0.00158,0.00158,137.40833333333333
HeuristicBeliefAgent,154,0.0,0,0,100,0,680.10432,0.00011,0.00011,140.36054421768708
HeuristicBeliefAgent,129,0.0,0,0,100,0,837.789085,-0.00032,-0.00032,135.344
HeuristicBeliefAgent,147,0.0,0,0,100,0,685.347224,-0.00775,-0.00775,122.38620689655173
HeuristicBeliefAgent,159,0.0,0,0,100,0,951.668153,-0.00105,-0.00105,137.01973684210526
HeuristicBeliefAgent,150,0.0,0,0,100,0,626.13956,-0.00037,-0.00037,140.14383561643837
HeuristicBeliefAgent,135,0.0,0,0,100,0,691.725754,-0.00445,-0.00445,131.0530303030303
HeuristicBeliefAgent,159,0.0,0,0,100,0,1206.230929,-0.00016,-0.00016,127.09677419354838
HeuristicBeliefAgent,144,0.0,0,0,100,0,999.023596,-0.00047,-0.00047,130.41176470588235
HeuristicBeliefAgent,142,0.0,0,0,100,0,736.375759,0.00669,0.00669,150.1970802919708
HeuristicBeliefAgent,128,0.0,0,0,100,0,360.425168,-0.00206,-0.00206,127.0909090909091
HeuristicBeliefAgent,138,0.0,0,0,100,0,611.15401,-0.0124,-0.0124,147.46715328467153
HeuristicBeliefAgent,145,0.0,0,0,100,0,635.473809,-0.00703,-0.00703,137.95
HeuristicBeliefAgent,134,0.0,0,0,100,0,1609.316173,-7e-05,-7e-05,129.16153846153847
HeuristicBeliefAgent,156,0.0,0,0,100,0,753.322633,-0.00433,-0.00433,133.5234899328859
HeuristicBeliefAgent,156,0.0,0,0,100,0,669.485486,-0.00124,-0.00124,129.0
HeuristicBeliefAgent,156,0.0,0,0,100,0,694.63076,0.00314,0.00314,145.11258278145695
HeuristicBeliefAgent,138,0.0,0,0,100,0,647.499527,0.0176,0.0176,157.23703703703703
HeuristicBeliefAgent,134,0.0,0,0,100,0,709.377994,0.00175,0.00175,135.703125
HeuristicBeliefAgent,148,0.0,0,0,100,0,696.31729,0.00193,0.00193,132.82758620689654
HeuristicBeliefAgent,142,0.0,0,0,100,0,521.755803,0.00386,0.00386,137.36496350364965
HeuristicBeliefAgent,128,0.0,0,0,100,0,449.45338,0.00256,0.00256,150.5390625
HeuristicBeliefAgent,148,0.0,0,0,100,0,628.282293,0.00388,0.00388,135.23972602739727
HeuristicBeliefAgent,172,0.0,0,0,100,0,737.91685,0.00955,0.00955,133.64880952380952
HeuristicBeliefAgent,146,0.0,0,0,100,0,599.162348,-0.00296,-0.00296,129.99285714285713
HeuristicBeliefAgent,124,0.0,0,0,100,0,389.441889,0.00371,0.00371,137.827868852459
HeuristicBeliefAgent,132,0.0,0,0,100,0,395.421442,-0.00262,-0.00262,137.82539682539684
HeuristicBeliefAgent,127,0.0,0,0,100,0,358.849443,-0.0031,-0.0031,131.40983606557376
HeuristicBeliefAgent,152,0.0,0,0,100,0,618.187876,-0.00245,-0.00245,133.89655172413794
HeuristicBeliefAgent,151,0.0,0,0,100,0,2323.909432,0.01324,0.01324,146.99310344827586
HeuristicBeliefAgent,147,0.0,0,0,100,0,339.713764,-0.00018,-0.00018,136.36805555555554
HeuristicBeliefAgent,142,0.0,0,0,100,0,782.453592,0.00054,0.00054,131.0962962962963
HeuristicBeliefAgent,158,0.0,0,0,100,0,705.081587,-0.00142,-0.00142,144.32679738562092
HeuristicBeliefAgent,135,0.0,0,0,100,0,784.545992,-0.00229,-0.00229,126.95348837209302
HeuristicBeliefAgent,140,0.0,0,0,100,0,743.843781,0.00283,0.00283,140.96376811594203
HeuristicBeliefAgent,168,0.0,0,0,100,0,994.008847,-0.0068,-0.0068,126.39393939393939
HeuristicBeliefAgent,154,0.0,0,0,100,0,868.809864,0.00102,0.00102,145.16107382550337
HeuristicBeliefAgent,133,0.0,0,0,100,0,1012.316781,-0.00372,-0.00372,136.2093023255814
HeuristicBeliefAgent,154,0.0,0,0,100,0,685.11226,0.00131,0.00131,143.6689189189189
HeuristicBeliefAgent,123,0.0,0,0,100,0,488.903683,-0.00183,-0.00183,136.0
HeuristicBeliefAgent,133,0.0,0,0,100,0,700.574631,-0.00064,-0.00064,139.48818897637796
HeuristicBeliefAgent,144,0.0,0,0,100,0,686.670863,-0.00072,-0.00072,141.85
HeuristicBeliefAgent,154,0.0,0,0,100,0,433.14793,-0.00198,-0.00198,131.76973684210526
HeuristicBeliefAgent,154,0.0,0,0,100,0,680.83182,-0.00165,-0.00165,140.21768707482994
HeuristicBeliefAgent,161,0.0,0,0,100,0,473.043974,-0.00542,-0.00542,137.84415584415584
HeuristicBeliefAgent,148,0.0,0,0,100,0,240.620851,0.00059,0.00059,153.55633802816902
HeuristicBeliefAgent,140,0.0,0,0,100,0,1947.715581,0.00141,0.00141,137.2919708029197
HeuristicBeliefAgent,135,0.0,0,0,100,0,631.357446,0.01178,0.01178,142.1590909090909
HeuristicBeliefAgent,140,0.0,0,0,100,0,1025.421857,-0.00055,-0.00055,139.9925925925926
HeuristicBeliefAgent,157,0.0,0,0,100,0,285.306037,-0.01218,-0.01218,148.83225806451614
HeuristicBeliefAgent,169,0.0,0,0,100,0,643.105971,-0.00252,-0.00252,136.7378048780488
HeuristicBeliefAgent,153,0.0,0,0,100,0,1309.409287,-0.00276,-0.00276,127.69127516778524
HeuristicBeliefAgent,143,0.0,0,0,100,0,1022.222312,0.00167,0.00167,131.2357142857143
HeuristicBeliefAgent,164,0.0,0,0,100,0,2316.766153,-0.01201,-0.01201,141.33125
HeuristicBeliefAgent,126,0.0,0,0,100,0,1146.859569,-0.0006,-0.0006,135.6048387096774
HeuristicBeliefAgent,129,0.0,0,0,100,0,726.902734,-0.00725,-0.00725,128.50420168067228
HeuristicBeliefAgent,165,0.0,0,0,100,0,885.725133,-0.00283,-0.00283,140.2625
HeuristicBeliefAgent,147,0.0,0,0,100,0,866.270206,-0.00036,-0.00036,145.41843971631207
HeuristicBeliefAgent,144,0.0,0,0,100,0,345.749851,0.00071,0.00071,138.4558823529412
HeuristicBeliefAgent,143,0.0,0,0,100,0,1954.787066,0.0025,0.0025,140.52173913043478
HeuristicBeliefAgent,134,0.0,0,0,100,0,1217.908912,-0.00913,-0.00913,141.0381679389313
HeuristicBeliefAgent,141,0.0,0,0,100,0,431.486073,-0.00337,-0.00337,136.84444444444443
HeuristicBeliefAgent,123,0.0,0,0,100,0,691.857342,-0.00022,-0.00022,121.35833333333333
HeuristicBeliefAgent,138,0.0,0,0,100,0,1223.733545,-0.00117,-0.00117,142.94117647058823
HeuristicBeliefAgent,146,0.0,0,0,100,0,477.683144,-0.00059,-0.00059,139.5
HeuristicBeliefAgent,141,0.0,0,0,100,0,737.383076,0.00087,0.00087,142.5912408759124
HeuristicBeliefAgent,154,0.0,0,0,100,0,450.228002,-0.00128,-0.00128,156.11184210526315
HeuristicBeliefAgent,147,0.0,0,0,100,0,499.822429,-0.00084,-0.00084,139.82638888888889
HeuristicBeliefAgent,141,0.0,0,0,100,0,656.60694,-0.00068,-0.00068,145.9925925925926
HeuristicBeliefAgent,145,0.0,0,0,100,0,578.425854,0.00044,0.00044,145.55862068965519
HeuristicBeliefAgent,143,0.0,0,0,100,0,685.269549,0.0008,0.0008,155.13669064748203
HeuristicBeliefAgent,144,0.0,0,0,100,0,721.507208,0.00221,0.00221,140.00709219858157
HeuristicBeliefAgent,139,0.0,0,0,100,0,454.074131,0.00091,0.00091,147.97037037037038
HeuristicBeliefAgent,144,0.0,0,0,100,0,1140.158433,0.00318,0.00318,137.568345323741
HeuristicBeliefAgent,158,0.0,0,0,100,0,712.376659,-0.00266,-0.00266,143.77564102564102
HeuristicBeliefAgent,150,0.0,0,0,100,0,559.621354,-0.00401,-0.00401,137.3972602739726
HeuristicBeliefAgent,141,0.0,0,0,100,0,1166.119292,-0.00228,-0.00228,141.2826086956522
HeuristicBeliefAgent,124,0.0,0,0,100,0,854.889586,-0.01235,-0.01235,126.5042735042735
HeuristicBeliefAgent,137,0.0,0,0,100,0,603.218882,0.00911,0.00911,138.77777777777777
HeuristicBeliefAgent,148,0.0,0,0,100,0,590.122349,-0.00537,-0.00537,132.156462585034
HeuristicBeliefAgent,166,0.0,0,0,100,0,1167.790109,0.00521,0.00521,141.59375
HeuristicBeliefAgent,143,0.0,0,0,100,0,2195.158019,0.0018,0.0018,135.4360902255639
HeuristicBeliefAgent,128,0.0,0,0,100,0,984.039449,0.02532,0.02532,154.5121951219512
HeuristicBeliefAgent,141,0.0,0,0,100,0,688.616497,0.00017,0.00017,135.58823529411765
HeuristicBeliefAgent,140,0.0,0,0,100,0,722.231074,-0.00072,-0.00072,140.4558823529412
HeuristicBeliefAgent,139,0.0,0,0,100,0,1888.137503,0.00075,0.00075,128.17293233082708
HeuristicBeliefAgent,163,0.0,0,0,100,0,1064.962319,-0.00133,-0.00133,127.68987341772151
HeuristicBeliefAgent,146,0.0,0,0,100,0,879.575566,-0.00209,-0.00209,143.95744680851064
HeuristicBeliefAgent,150,0.0,0,0,100,0,823.583243,0.05577,0.05577,140.06040268456377
HeuristicBeliefAgent,160,0.0,0,0,100,0,734.289787,0.00259,0.00259,138.99358974358975
HeuristicBeliefAgent,126,0.0,0,0,100,0,1033.145068,-0.00042,-0.00042,131.47107438016528
HeuristicBeliefAgent,143,0.0,0,0,100,0,896.140892,0.00056,0.00056,142.61428571428573
HeuristicBeliefAgent,143,0.0,0,0,100,0,887.10973,-0.01804,-0.01804,140.04285714285714
